alpha,k,0,1,2,3,4,5,6,7,8,9
1.0,20000.0,0.7911164465786314,0.9806659505907627,0.0,0.5678160919540229,0.0,0.0,0.007009345794392523,0.3902714932126697,0.0,0.0
4.0,1.0,0.7274909963985594,0.9226638023630505,0.5814771395076201,0.5850574712643678,0.513715710723192,0.3966189856957087,0.6320093457943925,0.4841628959276018,0.3979328165374677,0.38405797101449274
4.0,5.0,0.8463385354141657,0.9591836734693877,0.6295427901524033,0.6689655172413793,0.6296758104738155,0.42782834850455137,0.6834112149532711,0.5904977375565611,0.4043927648578811,0.3466183574879227
4.0,10.0,0.858343337334934,0.9613319011815252,0.6447831184056272,0.6505747126436782,0.6346633416458853,0.4486345903771131,0.7032710280373832,0.6425339366515838,0.458656330749354,0.34903381642512077
4.0,25.0,0.8643457382953181,0.9602577873254565,0.6248534583821805,0.6574712643678161,0.6583541147132169,0.43693107932379716,0.7523364485981309,0.6640271493212669,0.5284237726098191,0.3611111111111111
4.0,50.0,0.8715486194477791,0.9624060150375939,0.6283704572098476,0.664367816091954,0.6446384039900249,0.42912873862158646,0.7675233644859814,0.6843891402714932,0.5465116279069767,0.30676328502415456
4.0,75.0,0.8715486194477791,0.9624060150375939,0.6213364595545134,0.6551724137931034,0.6508728179551122,0.42392717815344605,0.7651869158878505,0.6957013574660633,0.5607235142118863,0.3055555555555556
4.0,100.0,0.8667466986794717,0.9645542427497314,0.6225087924970691,0.6609195402298851,0.6458852867830424,0.41612483745123535,0.7733644859813084,0.7047511312217195,0.5516795865633075,0.2922705314009662
4.0,200.0,0.8607442977190877,0.9645542427497314,0.6213364595545134,0.664367816091954,0.6446384039900249,0.40052015604681407,0.7686915887850467,0.7183257918552036,0.562015503875969,0.26811594202898553
4.0,500.0,0.8535414165666266,0.9677765843179377,0.5838218053927315,0.6609195402298851,0.6371571072319202,0.34460338101430427,0.7733644859813084,0.7352941176470589,0.5633074935400517,0.21497584541062803
4.0,1000.0,0.8487394957983193,0.9731471535982814,0.5509964830011723,0.6701149425287356,0.6246882793017456,0.2808842652795839,0.7686915887850467,0.7296380090497737,0.5516795865633075,0.17270531400966183
4.0,2000.0,0.8391356542617047,0.9785177228786252,0.4947245017584994,0.6770114942528735,0.6047381546134664,0.15864759427828348,0.7675233644859814,0.7386877828054299,0.537467700258398,0.10628019323671498
4.0,5000.0,0.8055222088835534,0.9871106337271751,0.31535756154747946,0.696551724137931,0.5511221945137157,0.033810143042912875,0.7476635514018691,0.7613122171945701,0.4664082687338501,0.0640096618357488
4.0,10000.0,0.7310924369747899,0.9946294307196563,0.20750293083235638,0.6781609195402298,0.45885286783042395,0.0,0.6717289719626168,0.7952488687782805,0.35271317829457366,0.006038647342995169
4.0,20000.0,0.6074429771908764,0.9967776584317938,0.10433763188745604,0.4241379310344828,0.1571072319201995,0.0,0.5233644859813084,0.7918552036199095,0.12661498708010335,0.0
7.0,1.0,0.9327731092436975,0.9806659505907627,0.8733880422039859,0.728735632183908,0.7581047381546134,0.788036410923277,0.9252336448598131,0.9015837104072398,0.772609819121447,0.7041062801932367
7.0,5.0,0.9603841536614646,0.9785177228786252,0.917936694021102,0.7632183908045977,0.8029925187032418,0.8374512353706112,0.9369158878504673,0.916289592760181,0.8359173126614987,0.7632850241545893
7.0,10.0,0.9567827130852341,0.9795918367346939,0.9167643610785463,0.7724137931034483,0.816708229426434,0.834850455136541,0.9532710280373832,0.9298642533936652,0.8462532299741602,0.7669082125603864
7.0,25.0,0.9495798319327731,0.9774436090225563,0.8991793669402111,0.7540229885057471,0.8017456359102244,0.846553966189857,0.9602803738317757,0.915158371040724,0.8462532299741602,0.788647342995169
7.0,50.0,0.9411764705882353,0.9763694951664876,0.8839390386869871,0.7436781609195402,0.7905236907730673,0.834850455136541,0.9614485981308412,0.9061085972850679,0.851421188630491,0.7934782608695652
7.0,75.0,0.9387755102040817,0.9774436090225563,0.8745603751465416,0.7436781609195402,0.7880299251870324,0.8296488946684005,0.9591121495327103,0.9027149321266968,0.8501291989664083,0.7934782608695652
7.0,100.0,0.9375750300120048,0.9774436090225563,0.8733880422039859,0.7471264367816092,0.7892768079800498,0.834850455136541,0.955607476635514,0.8970588235294118,0.851421188630491,0.7874396135265701
7.0,200.0,0.9327731092436975,0.9785177228786252,0.8487690504103166,0.7379310344827587,0.786783042394015,0.8088426527958388,0.9544392523364486,0.8925339366515838,0.8397932816537468,0.7717391304347826
7.0,500.0,0.9087635054021609,0.9828141783029001,0.8194607268464243,0.7103448275862069,0.7680798004987531,0.7490247074122237,0.9427570093457944,0.8880090497737556,0.8113695090439277,0.7403381642512077
7.0,1000.0,0.8811524609843937,0.9860365198711063,0.794841735052755,0.6977011494252874,0.7531172069825436,0.6866059817945384,0.9299065420560748,0.8744343891402715,0.7803617571059431,0.6956521739130435
7.0,2000.0,0.8595438175270108,0.9871106337271751,0.7420867526377491,0.6885057471264368,0.7456359102244389,0.5708712613784135,0.9112149532710281,0.8518099547511312,0.7338501291989664,0.6231884057971014
7.0,5000.0,0.8415366146458584,0.9892588614393125,0.6623681125439624,0.6873563218390805,0.7394014962593516,0.33029908972691807,0.8329439252336449,0.7963800904977375,0.6498708010335917,0.5120772946859904
7.0,10000.0,0.7887154861944778,0.9785177228786252,0.5392731535756154,0.6655172413793103,0.7044887780548629,0.17685305591677503,0.7710280373831776,0.7658371040723982,0.520671834625323,0.40096618357487923
7.0,20000.0,0.6110444177671068,0.9892588614393125,0.27667057444314186,0.5344827586206896,0.45261845386533667,0.02340702210663199,0.6378504672897196,0.7386877828054299,0.2713178294573643,0.17149758454106281
10.0,1.0,0.9675870348139256,0.9817400644468314,0.9343493552168816,0.8425287356321839,0.8753117206982544,0.8738621586475943,0.969626168224299,0.9276018099547512,0.8746770025839793,0.8333333333333334
10.0,5.0,0.9819927971188476,0.9849624060150376,0.9507620164126612,0.8666666666666667,0.8902743142144638,0.9154746423927178,0.9731308411214953,0.9389140271493213,0.8940568475452196,0.8599033816425121
10.0,10.0,0.9807923169267707,0.9838882921589689,0.9460726846424384,0.8724137931034482,0.9002493765586035,0.9076723016905072,0.9742990654205608,0.9343891402714932,0.8875968992248062,0.8599033816425121
10.0,25.0,0.9759903961584634,0.9838882921589689,0.9331770222743259,0.8482758620689655,0.8640897755610972,0.9076723016905072,0.9754672897196262,0.9242081447963801,0.8798449612403101,0.8683574879227053
10.0,50.0,0.9687875150060024,0.9828141783029001,0.9261430246189918,0.8390804597701149,0.8566084788029925,0.9063719115734721,0.9731308411214953,0.916289592760181,0.8643410852713178,0.8743961352657005
10.0,75.0,0.9603841536614646,0.9838882921589689,0.917936694021102,0.832183908045977,0.85785536159601,0.9037711313394018,0.969626168224299,0.9128959276018099,0.8591731266149871,0.8756038647342995
10.0,100.0,0.9567827130852341,0.9838882921589689,0.9132473622508792,0.8264367816091954,0.8491271820448878,0.8972691807542262,0.9649532710280374,0.9106334841628959,0.8552971576227391,0.8599033816425121
10.0,200.0,0.9507803121248499,0.9849624060150376,0.8968347010550997,0.8114942528735632,0.8366583541147132,0.8725617685305592,0.9614485981308412,0.9015837104072398,0.8333333333333334,0.8490338164251208
10.0,500.0,0.9255702280912365,0.9892588614393125,0.854630715123095,0.7977011494252874,0.8054862842892768,0.8205461638491548,0.9509345794392523,0.8834841628959276,0.813953488372093,0.8128019323671497
10.0,1000.0,0.8991596638655462,0.9892588614393125,0.8182883939038686,0.7827586206896552,0.7817955112219451,0.7477243172951885,0.9345794392523364,0.8642533936651584,0.7971576227390181,0.7657004830917874
10.0,2000.0,0.8607442977190877,0.99140708915145,0.7620164126611958,0.7758620689655172,0.7506234413965087,0.5903771131339401,0.9100467289719626,0.8382352941176471,0.7674418604651163,0.7065217391304348
10.0,5000.0,0.8307322929171669,0.9924812030075187,0.6565064478311841,0.7563218390804598,0.7256857855361596,0.32639791937581275,0.8621495327102804,0.8020361990950227,0.686046511627907,0.5990338164251208
10.0,10000.0,0.7707082833133253,0.9892588614393125,0.567409144196952,0.7183908045977011,0.6957605985037406,0.13133940182054615,0.7827102803738317,0.7794117647058824,0.603359173126615,0.47101449275362317
10.0,20000.0,0.602641056422569,0.99140708915145,0.3235638921453693,0.4942528735632184,0.5,0.0247074122236671,0.6004672897196262,0.7160633484162896,0.3152454780361757,0.20772946859903382
13.0,1.0,0.9807923169267707,0.9838882921589689,0.9613130128956624,0.8954022988505748,0.9339152119700748,0.9362808842652796,0.9824766355140186,0.9457013574660633,0.9108527131782945,0.8961352657004831
13.0,5.0,0.985594237695078,0.9871106337271751,0.9671746776084408,0.9103448275862069,0.942643391521197,0.9583875162548765,0.9883177570093458,0.9638009049773756,0.9224806201550387,0.928743961352657
13.0,10.0,0.9867947178871549,0.9828141783029001,0.9636576787807737,0.903448275862069,0.9451371571072319,0.953185955786736,0.9906542056074766,0.9513574660633484,0.9147286821705426,0.9154589371980676
13.0,25.0,0.9819927971188476,0.9838882921589689,0.9472450175849941,0.8931034482758621,0.92643391521197,0.9453836150845254,0.9894859813084113,0.9411764705882353,0.9095607235142119,0.9263285024154589
13.0,50.0,0.9795918367346939,0.9828141783029001,0.9320046893317703,0.8896551724137931,0.9064837905236908,0.9453836150845254,0.9836448598130841,0.9321266968325792,0.8940568475452196,0.9227053140096618
13.0,75.0,0.9723889555822329,0.9817400644468314,0.9273153575615475,0.8839080459770114,0.9014962593516209,0.9401820546163849,0.9813084112149533,0.920814479638009,0.8863049095607235,0.9178743961352657
13.0,100.0,0.9711884753901561,0.9817400644468314,0.9167643610785463,0.8735632183908046,0.8977556109725686,0.9336801040312094,0.9754672897196262,0.918552036199095,0.8785529715762274,0.9202898550724637
13.0,200.0,0.963985594237695,0.9860365198711063,0.8944900351699883,0.8517241379310345,0.8753117206982544,0.9206762028608583,0.9672897196261683,0.9061085972850679,0.8630490956072352,0.9070048309178744
13.0,500.0,0.9399759903961584,0.9881847475832438,0.8628370457209847,0.8390804597701149,0.8216957605985037,0.8673602080624188,0.9532710280373832,0.8868778280542986,0.8281653746770026,0.8828502415458938
13.0,1000.0,0.9111644657863145,0.9903329752953813,0.813599062133646,0.8264367816091954,0.7805486284289277,0.788036410923277,0.9439252336448598,0.8699095022624435,0.8113695090439277,0.8671497584541062
13.0,2000.0,0.8691476590636255,0.9924812030075187,0.7596717467760844,0.803448275862069,0.7369077306733167,0.64629388816645,0.9240654205607477,0.8506787330316742,0.7868217054263565,0.8454106280193237
13.0,5000.0,0.8223289315726291,0.9903329752953813,0.6541617819460727,0.7735632183908046,0.6882793017456359,0.3732119635890767,0.8539719626168224,0.8201357466063348,0.7209302325581395,0.7367149758454107
13.0,10000.0,0.7647058823529411,0.9785177228786252,0.5627198124267292,0.7172413793103448,0.6483790523690773,0.15864759427828348,0.7558411214953271,0.7975113122171946,0.6175710594315246,0.6195652173913043
13.0,20000.0,0.6254501800720288,0.9935553168635876,0.35873388042203985,0.4827586206896552,0.4463840399002494,0.022106631989596878,0.5747663551401869,0.7217194570135747,0.3385012919896641,0.40217391304347827
16.0,1.0,0.9879951980792316,0.9838882921589689,0.9636576787807737,0.9126436781609195,0.9538653366583542,0.9479843953185956,0.9894859813084113,0.9536199095022625,0.9315245478036176,0.9227053140096618
16.0,5.0,0.9867947178871549,0.9860365198711063,0.9742086752637749,0.9310344827586207,0.9613466334164589,0.9622886866059818,0.9941588785046729,0.9660633484162896,0.9328165374677002,0.9432367149758454
16.0,10.0,0.9879951980792316,0.9871106337271751,0.9742086752637749,0.9321839080459771,0.9625935162094763,0.9687906371911573,0.991822429906542,0.9558823529411765,0.9302325581395349,0.9359903381642513
16.0,25.0,0.9831932773109243,0.9849624060150376,0.9577960140679953,0.9287356321839081,0.940149625935162,0.9609882964889467,0.9894859813084113,0.9490950226244343,0.9237726098191215,0.9359903381642513
16.0,50.0,0.9807923169267707,0.9838882921589689,0.9484173505275498,0.9172413793103448,0.9301745635910225,0.9583875162548765,0.9883177570093458,0.9332579185520362,0.9160206718346253,0.9335748792270532
16.0,75.0,0.978391356542617,0.9849624060150376,0.943728018757327,0.9103448275862069,0.9177057356608479,0.953185955786736,0.9871495327102804,0.9298642533936652,0.9095607235142119,0.9299516908212561
16.0,100.0,0.9747899159663865,0.9849624060150376,0.9320046893317703,0.9011494252873563,0.9064837905236908,0.9492847854356307,0.9848130841121495,0.9253393665158371,0.9043927648578811,0.9299516908212561
16.0,200.0,0.9723889555822329,0.9860365198711063,0.9109026963657679,0.8896551724137931,0.8890274314214464,0.9206762028608583,0.9742990654205608,0.915158371040724,0.8824289405684754,0.9142512077294686
16.0,500.0,0.9495798319327731,0.9860365198711063,0.8651817116060961,0.8781609195402299,0.8466334164588528,0.8595578673602081,0.9661214953271028,0.8981900452488688,0.8475452196382429,0.894927536231884
16.0,1000.0,0.9243697478991597,0.9871106337271751,0.8171160609613131,0.860919540229885,0.816708229426434,0.7958387516254877,0.9485981308411215,0.8891402714932126,0.8268733850129198,0.8671497584541062
16.0,2000.0,0.8979591836734694,0.9903329752953813,0.7561547479484173,0.828735632183908,0.7718204488778054,0.6671001300390117,0.9299065420560748,0.8585972850678733,0.8023255813953488,0.8309178743961353
16.0,5000.0,0.8403361344537815,0.9860365198711063,0.6600234466588512,0.7839080459770115,0.7169576059850374,0.4096228868660598,0.8574766355140186,0.834841628959276,0.7209302325581395,0.7355072463768116
16.0,10000.0,0.773109243697479,0.9806659505907627,0.5404454865181711,0.7114942528735633,0.6882793017456359,0.16384915474642392,0.7663551401869159,0.8257918552036199,0.6059431524547804,0.6026570048309179
16.0,20000.0,0.6194477791116446,0.9935553168635876,0.3540445486518171,0.432183908045977,0.46758104738154616,0.016905071521456438,0.5677570093457944,0.7228506787330317,0.3178294573643411,0.3852657004830918
19.0,1.0,0.9891956782713085,0.9849624060150376,0.9671746776084408,0.9218390804597701,0.9451371571072319,0.953185955786736,0.9906542056074766,0.9638009049773756,0.9366925064599483,0.9396135265700483
19.0,5.0,0.9915966386554622,0.9881847475832438,0.977725674091442,0.9344827586206896,0.972568578553616,0.976592977893368,0.9976635514018691,0.9649321266968326,0.9405684754521964,0.9528985507246377
19.0,10.0,0.9879951980792316,0.9871106337271751,0.9718640093786636,0.9367816091954023,0.9638403990024937,0.9726918075422627,0.9953271028037384,0.9683257918552036,0.9366925064599483,0.9541062801932367
19.0,25.0,0.985594237695078,0.9860365198711063,0.958968347010551,0.9321839080459771,0.9526184538653366,0.9661898569570871,0.9941588785046729,0.9570135746606335,0.9289405684754521,0.9432367149758454
19.0,50.0,0.9831932773109243,0.9860365198711063,0.9425556858147714,0.9218390804597701,0.9376558603491272,0.953185955786736,0.991822429906542,0.9434389140271493,0.9147286821705426,0.9420289855072463
19.0,75.0,0.9819927971188476,0.9860365198711063,0.936694021101993,0.9183908045977012,0.9239401496259352,0.9492847854356307,0.991822429906542,0.9355203619909502,0.9043927648578811,0.9359903381642513
19.0,100.0,0.978391356542617,0.9871106337271751,0.9284876905041032,0.9137931034482759,0.9152119700748129,0.9427828348504551,0.9894859813084113,0.9276018099547512,0.9031007751937985,0.9311594202898551
19.0,200.0,0.9747899159663865,0.9881847475832438,0.8991793669402111,0.8896551724137931,0.9014962593516209,0.9089726918075423,0.985981308411215,0.917420814479638,0.8772609819121447,0.927536231884058
19.0,500.0,0.9519807923169268,0.9871106337271751,0.8663540445486518,0.871264367816092,0.8553615960099751,0.8595578673602081,0.9707943925233645,0.9015837104072398,0.8565891472868217,0.8997584541062802
19.0,1000.0,0.9267707082833133,0.9871106337271751,0.8218053927315357,0.8551724137931035,0.8204488778054863,0.7997399219765929,0.9626168224299065,0.8846153846153846,0.8397932816537468,0.8828502415458938
19.0,2000.0,0.8979591836734694,0.99140708915145,0.7596717467760844,0.8172413793103448,0.7880299251870324,0.6514954486345904,0.9287383177570093,0.8631221719457014,0.8010335917312662,0.8442028985507246
19.0,5000.0,0.8427370948379351,0.9860365198711063,0.6506447831184057,0.771264367816092,0.7394014962593516,0.3992197659297789,0.8598130841121495,0.833710407239819,0.7196382428940569,0.748792270531401
19.0,10000.0,0.7707082833133253,0.9817400644468314,0.5205158264947245,0.6735632183908046,0.6982543640897756,0.14954486345903772,0.7523364485981309,0.8167420814479638,0.5956072351421189,0.6316425120772947
19.0,20000.0,0.60984393757503,0.9946294307196563,0.3223915592028136,0.3701149425287356,0.4314214463840399,0.011703511053315995,0.5233644859813084,0.6990950226244343,0.29844961240310075,0.3997584541062802
22.0,1.0,0.9867947178871549,0.9871106337271751,0.9765533411488863,0.9344827586206896,0.9625935162094763,0.9544863459037711,0.9894859813084113,0.9671945701357466,0.9457364341085271,0.9444444444444444
22.0,5.0,0.9903961584633854,0.9871106337271751,0.9742086752637749,0.9390804597701149,0.9750623441396509,0.976592977893368,0.9953271028037384,0.9660633484162896,0.9547803617571059,0.9589371980676329
22.0,10.0,0.9891956782713085,0.9849624060150376,0.9695193434935522,0.9344827586206896,0.9775561097256857,0.9752925877763329,0.9976635514018691,0.9671945701357466,0.9457364341085271,0.9553140096618358
22.0,25.0,0.985594237695078,0.9849624060150376,0.9613130128956624,0.9344827586206896,0.9526184538653366,0.9661898569570871,0.9964953271028038,0.9626696832579186,0.9289405684754521,0.9504830917874396
22.0,50.0,0.9843937575030012,0.9860365198711063,0.9495896834701055,0.9275862068965517,0.9389027431421446,0.9609882964889467,0.9929906542056075,0.9479638009049773,0.917312661498708,0.9408212560386473
22.0,75.0,0.9807923169267707,0.9871106337271751,0.9378663540445487,0.9333333333333333,0.9314214463840399,0.9505851755526658,0.9906542056074766,0.9434389140271493,0.9069767441860465,0.9420289855072463
22.0,100.0,0.9795918367346939,0.9871106337271751,0.9237983587338804,0.9229885057471264,0.9339152119700748,0.94148244473342,0.9883177570093458,0.9343891402714932,0.900516795865633,0.9371980676328503
22.0,200.0,0.9699879951980792,0.9892588614393125,0.902696365767878,0.896551724137931,0.9077306733167082,0.9271781534460338,0.9848130841121495,0.9253393665158371,0.8772609819121447,0.927536231884058
22.0,500.0,0.9543817527010804,0.9892588614393125,0.8675263774912075,0.8781609195402299,0.8603491271820449,0.8673602080624188,0.969626168224299,0.9083710407239819,0.8604651162790697,0.9142512077294686
22.0,1000.0,0.9303721488595438,0.9903329752953813,0.8276670574443142,0.8597701149425288,0.816708229426434,0.8179453836150845,0.9649532710280374,0.8925339366515838,0.8333333333333334,0.8840579710144928
22.0,2000.0,0.9027611044417767,0.9935553168635876,0.7596717467760844,0.8241379310344827,0.7643391521197007,0.6840052015604682,0.9334112149532711,0.8676470588235294,0.7906976744186046,0.8454106280193237
22.0,5000.0,0.851140456182473,0.9924812030075187,0.6424384525205158,0.764367816091954,0.7244389027431422,0.42002600780234073,0.8621495327102804,0.8404977375565611,0.6912144702842378,0.7415458937198067
22.0,10000.0,0.7791116446578632,0.9871106337271751,0.5158264947245017,0.6574712643678161,0.6770573566084788,0.15604681404421328,0.7464953271028038,0.8065610859728507,0.5490956072351422,0.6461352657004831
22.0,20000.0,0.6218487394957983,0.9967776584317938,0.29073856975381007,0.335632183908046,0.39276807980049877,0.007802340702210663,0.4953271028037383,0.6809954751131222,0.2622739018087855,0.3671497584541063
25.0,1.0,0.9915966386554622,0.9838882921589689,0.9788980070339977,0.9459770114942528,0.972568578553616,0.9609882964889467,0.9906542056074766,0.9694570135746606,0.9638242894056848,0.9528985507246377
25.0,5.0,0.9915966386554622,0.9860365198711063,0.9800703399765534,0.9448275862068966,0.9713216957605985,0.9739921976592978,0.9953271028037384,0.9705882352941176,0.9521963824289406,0.9565217391304348
25.0,10.0,0.9879951980792316,0.9860365198711063,0.9742086752637749,0.9436781609195403,0.9738154613466334,0.9700910273081924,0.9964953271028038,0.9671945701357466,0.9509043927648578,0.9516908212560387
25.0,25.0,0.9867947178871549,0.9892588614393125,0.9577960140679953,0.9356321839080459,0.9576059850374065,0.9596879063719116,0.9953271028037384,0.9626696832579186,0.9366925064599483,0.9492753623188406
25.0,50.0,0.9831932773109243,0.9860365198711063,0.9484173505275498,0.9287356321839081,0.9501246882793017,0.9570871261378413,0.9929906542056075,0.9547511312217195,0.9211886304909561,0.9444444444444444
25.0,75.0,0.9795918367346939,0.9871106337271751,0.9390386869871044,0.9195402298850575,0.940149625935162,0.9388816644993498,0.9906542056074766,0.9490950226244343,0.9056847545219638,0.9371980676328503
25.0,100.0,0.9795918367346939,0.9871106337271751,0.9273153575615475,0.9172413793103448,0.9326683291770573,0.9336801040312094,0.9894859813084113,0.9389140271493213,0.9056847545219638,0.9323671497584541
25.0,200.0,0.9687875150060024,0.9892588614393125,0.9062133645955451,0.9080459770114943,0.9089775561097256,0.9193758127438232,0.9836448598130841,0.9321266968325792,0.8746770025839793,0.9251207729468599
25.0,500.0,0.9555822328931572,0.99140708915145,0.8686987104337632,0.8827586206896552,0.8615960099750624,0.8621586475942783,0.9707943925233645,0.9106334841628959,0.8565891472868217,0.9033816425120773
25.0,1000.0,0.9303721488595438,0.9924812030075187,0.8229777256740914,0.8632183908045977,0.8179551122194514,0.7997399219765929,0.9579439252336449,0.8891402714932126,0.8281653746770026,0.8792270531400966
25.0,2000.0,0.9051620648259304,0.9935553168635876,0.753810082063306,0.825287356321839,0.7668329177057357,0.6553966189856957,0.9310747663551402,0.8653846153846154,0.789405684754522,0.8429951690821256
25.0,5000.0,0.8499399759903962,0.9924812030075187,0.6271981242672919,0.7597701149425288,0.7244389027431422,0.39271781534460337,0.8656542056074766,0.8393665158371041,0.6782945736434108,0.7379227053140096
25.0,10000.0,0.7863145258103241,0.9903329752953813,0.5052754982415005,0.6310344827586207,0.6795511221945137,0.13654096228868662,0.7476635514018691,0.8031674208144797,0.5387596899224806,0.6340579710144928
25.0,20000.0,0.617046818727491,0.9967776584317938,0.27667057444314186,0.30689655172413793,0.3915211970074813,0.006501950585175552,0.48014018691588783,0.6515837104072398,0.24289405684754523,0.3393719806763285
28.0,1.0,0.9915966386554622,0.9860365198711063,0.981242672919109,0.9459770114942528,0.9675810473815462,0.9596879063719116,0.9883177570093458,0.9717194570135747,0.9573643410852714,0.9541062801932367
28.0,5.0,0.992797118847539,0.9903329752953813,0.977725674091442,0.9448275862068966,0.9775561097256857,0.9713914174252276,0.9953271028037384,0.9717194570135747,0.9534883720930233,0.9553140096618358
28.0,10.0,0.9891956782713085,0.9849624060150376,0.9753810082063306,0.9459770114942528,0.9775561097256857,0.9778933680104032,0.9964953271028038,0.9705882352941176,0.9509043927648578,0.9553140096618358
28.0,25.0,0.9867947178871549,0.9892588614393125,0.9577960140679953,0.9367816091954023,0.9600997506234414,0.9713914174252276,0.9929906542056075,0.9615384615384616,0.9354005167958657,0.9504830917874396
28.0,50.0,0.9831932773109243,0.9881847475832438,0.9484173505275498,0.9310344827586207,0.9463840399002493,0.9544863459037711,0.9953271028037384,0.9558823529411765,0.9224806201550387,0.9468599033816425
28.0,75.0,0.9807923169267707,0.9892588614393125,0.94021101992966,0.9218390804597701,0.9376558603491272,0.9401820546163849,0.9906542056074766,0.9423076923076923,0.9043927648578811,0.9432367149758454
28.0,100.0,0.978391356542617,0.9892588614393125,0.9296600234466589,0.9172413793103448,0.9351620947630923,0.9388816644993498,0.9883177570093458,0.9400452488687783,0.9043927648578811,0.9371980676328503
28.0,200.0,0.9687875150060024,0.9903329752953813,0.9062133645955451,0.9080459770114943,0.9052369077306733,0.9232769830949284,0.985981308411215,0.9309954751131222,0.8850129198966409,0.9311594202898551
28.0,500.0,0.9531812725090036,0.99140708915145,0.8628370457209847,0.8816091954022989,0.8603491271820449,0.8699609882964889,0.969626168224299,0.9140271493212669,0.8578811369509044,0.9094202898550725
28.0,1000.0,0.929171668667467,0.9924812030075187,0.8159437280187574,0.867816091954023,0.8204488778054863,0.8075422626788037,0.9591121495327103,0.8914027149321267,0.8307493540051679,0.8852657004830918
28.0,2000.0,0.9027611044417767,0.9924812030075187,0.7397420867526378,0.8206896551724138,0.7693266832917706,0.6657997399219766,0.927570093457944,0.8676470588235294,0.7932816537467701,0.8490338164251208
28.0,5000.0,0.851140456182473,0.9924812030075187,0.6236811254396248,0.7505747126436781,0.7119700748129676,0.38751625487646296,0.8563084112149533,0.8371040723981901,0.6705426356589147,0.7560386473429952
28.0,10000.0,0.7815126050420168,0.9924812030075187,0.5005861664712778,0.6195402298850575,0.655860349127182,0.1378413524057217,0.7441588785046729,0.8031674208144797,0.5361757105943152,0.6461352657004831
28.0,20000.0,0.6182472989195679,0.9989258861439313,0.25908558030480655,0.28735632183908044,0.3827930174563591,0.006501950585175552,0.47079439252336447,0.6425339366515838,0.23255813953488372,0.357487922705314
