0,1,2,3,4,5,6,7,8,9
0.7424425634824667,0.997828447339848,0.2683513838748496,0.3547257876312719,0.484394506866417,0.046052631578947366,0.5139977603583427,0.6251497005988024,0.2302158273381295,0.5101070154577884
0.7182587666263603,0.997828447339848,0.25150421179302046,0.3208868144690782,0.46941323345817726,0.04078947368421053,0.5016797312430011,0.61437125748503,0.21942446043165467,0.4946492271105826
0.7085852478839177,0.997828447339848,0.23706377858002406,0.3033838973162194,0.4544319600499376,0.031578947368421054,0.48488241881298993,0.5964071856287425,0.21342925659472423,0.4815695600475624
0.7025392986698912,0.998914223669924,0.2214199759326113,0.2812135355892649,0.43820224719101125,0.025,0.45912653975363943,0.5832335329341317,0.19784172661870503,0.46135552913198574
0.6892382103990327,0.998914223669924,0.20938628158844766,0.26487747957992996,0.4344569288389513,0.017105263157894738,0.4423292273236282,0.5760479041916168,0.1882494004796163,0.4423305588585018
0.6831922611850061,0.998914223669924,0.19975932611311673,0.24387397899649943,0.4232209737827715,0.011842105263157895,0.4244120940649496,0.5652694610778443,0.1774580335731415,0.4328180737217598
0.6759371221281741,0.998914223669924,0.18531889290012032,0.22637106184364061,0.40574282147315854,0.006578947368421052,0.40425531914893614,0.5592814371257485,0.16906474820143885,0.4090368608799049
0.660217654171705,0.997828447339848,0.17448856799037304,0.2088681446907818,0.3882646691635456,0.005263157894736842,0.3829787234042553,0.5461077844311377,0.15947242206235013,0.380499405469679
0.6457073760580411,0.997828447339848,0.16967509025270758,0.20070011668611434,0.3707865168539326,0.005263157894736842,0.3583426651735722,0.5365269461077844,0.14388489208633093,0.3555291319857313
0.6348246674727932,0.998914223669924,0.1624548736462094,0.1866977829638273,0.3545568039950062,0.002631578947368421,0.3426651735722284,0.5209580838323353,0.12829736211031176,0.33174791914387636
0.6215235792019347,0.998914223669924,0.15162454873646208,0.17269544924154026,0.33957553058676654,0.002631578947368421,0.3247480403135498,0.5065868263473053,0.11630695443645084,0.3151010701545779
0.6118500604594922,0.998914223669924,0.14320096269554752,0.15869311551925322,0.317103620474407,0.002631578947368421,0.3113101903695409,0.49820359281437127,0.11151079136690648,0.2794292508917955
0.6058041112454655,0.998914223669924,0.13357400722021662,0.14819136522753792,0.3046192259675406,0.002631578947368421,0.29003359462486,0.481437125748503,0.1079136690647482,0.2497027348394768
0.5937122128174124,0.998914223669924,0.12033694344163658,0.13885647607934656,0.28963795255930086,0.002631578947368421,0.2799552071668533,0.46706586826347307,0.09952038369304557,0.23067776456599287
0.5864570737605804,0.998914223669924,0.11432009626955475,0.1306884480746791,0.2721598002496879,0.002631578947368421,0.2609182530795073,0.45269461077844314,0.08992805755395683,0.2140309155766944
0.5767835550181378,0.998914223669924,0.10348977135980746,0.12252042007001167,0.2546816479400749,0.002631578947368421,0.24748040313549832,0.4431137724550898,0.08633093525179857,0.1938168846611177
0.56590084643289,0.998914223669924,0.09025270758122744,0.11668611435239207,0.23470661672908863,0.0013157894736842105,0.23852183650615902,0.4227544910179641,0.07913669064748201,0.17122473246135553
0.5513905683192262,0.998914223669924,0.08904933814681107,0.10618436406067679,0.21098626716604243,0.0013157894736842105,0.2284434490481523,0.4035928143712575,0.0683453237410072,0.1426872770511296
0.5344619105199516,0.998914223669924,0.08303249097472924,0.10385064177362893,0.18601747815230962,0.0013157894736842105,0.2116461366181411,0.3844311377245509,0.06474820143884892,0.12128418549346016
0.524788391777509,0.998914223669924,0.07460890493381468,0.09334889148191365,0.17103620474406991,0.0,0.19708846584546472,0.3652694610778443,0.05875299760191847,0.10225921521997622
0.5054413542926239,0.998914223669924,0.06618531889290012,0.08284714119019837,0.1585518102372035,0.0,0.1858902575587906,0.34251497005988024,0.05275779376498801,0.08323424494649227
0.4909310761789601,1.0,0.06257521058965103,0.07467911318553092,0.14731585518102372,0.0,0.1702127659574468,0.32455089820359284,0.045563549160671464,0.06658739595719382
0.4740024183796856,1.0,0.05415162454873646,0.06417736289381563,0.1285892634207241,0.0,0.15453527435610304,0.2970059880239521,0.039568345323741004,0.052318668252080855
0.45949214026602175,1.0,0.05174488567990373,0.058343057176196034,0.10861423220973783,0.0,0.1455767077267637,0.2874251497005988,0.03836930455635491,0.03804994054696789
0.44014510278113667,1.0,0.05174488567990373,0.050175029171528586,0.0898876404494382,0.0,0.13101903695408734,0.2682634730538922,0.03357314148681055,0.03210463733650416
0.42321644498186217,1.0,0.04693140794223827,0.044340723453908985,0.06991260923845194,0.0,0.11534154535274356,0.24431137724550897,0.03117505995203837,0.019024970273483946
0.38694074969770254,1.0,0.039711191335740074,0.040840140023337225,0.0599250936329588,0.0,0.10302351623740201,0.2179640718562874,0.02877697841726619,0.014268727705112961
0.3688029020556227,1.0,0.03850782190132371,0.03267211201866978,0.04369538077403246,0.0,0.09070548712206047,0.19640718562874251,0.022781774580335732,0.009512485136741973
0.3482466747279323,1.0,0.031287605294825514,0.030338389731621937,0.02871410736579276,0.0,0.07166853303471445,0.1724550898203593,0.02158273381294964,0.0023781212841854932
0.3216444981862152,1.0,0.024067388688327317,0.022170361726954493,0.02247191011235955,0.0,0.054871220604703244,0.1532934131736527,0.019184652278177457,0.0011890606420927466
0.29383313180169285,1.0,0.02527075812274368,0.021003500583430573,0.017478152309612985,0.0,0.04591265397536394,0.13532934131736526,0.014388489208633094,0.0023781212841854932
0.26118500604594924,1.0,0.021660649819494584,0.021003500583430573,0.01373283395755306,0.0,0.03583426651735722,0.11976047904191617,0.009592326139088728,0.0011890606420927466
0.23941958887545345,1.0,0.019253910950661854,0.01633605600933489,0.011235955056179775,0.0,0.02463605823068309,0.10059880239520957,0.009592326139088728,0.0
0.2007255139056832,1.0,0.01444043321299639,0.010501750291715286,0.006242197253433208,0.0,0.012318029115341545,0.08622754491017964,0.007194244604316547,0.0
0.1656590084643289,1.0,0.009626955475330927,0.005834305717619603,0.0024968789013732834,0.0,0.005599104143337066,0.0718562874251497,0.005995203836930456,0.0
0.13422007255139057,1.0,0.00842358604091456,0.004667444574095682,0.0012484394506866417,0.0,0.004479283314669653,0.058682634730538925,0.004796163069544364,0.0
0.09915356711003627,1.0,0.007220216606498195,0.003500583430571762,0.0,0.0,0.0011198208286674132,0.05269461077844311,0.004796163069544364,0.0
0.0761789600967352,1.0,0.0036101083032490976,0.003500583430571762,0.0,0.0,0.0,0.03952095808383234,0.001199040767386091,0.0
0.04232164449818621,1.0,0.0024067388688327317,0.0011668611435239206,0.0,0.0,0.0,0.031137724550898204,0.001199040767386091,0.0
0.02781136638452237,1.0,0.0024067388688327317,0.0011668611435239206,0.0,0.0,0.0,0.02035928143712575,0.001199040767386091,0.0
0.009673518742442563,1.0,0.0024067388688327317,0.0,0.0,0.0,0.0,0.01437125748502994,0.0,0.0
0.0036275695284159614,1.0,0.0,0.0,0.0,0.0,0.0,0.011976047904191617,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00718562874251497,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003592814371257485,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011976047904191617,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
