alpha,k,0,1,2,3,4,5,6,7,8,9
5.0,12001.0,0.9172320217096337,0.4891246684350133,0.5510204081632653,0.4781491002570694,0.5557083906464925,0.4418604651162791,0.5440729483282675,0.4720779220779221,0.5276923076923077,0.4485294117647059
5.0,13001.0,0.9181446111869032,0.46876587100050787,0.5430809399477807,0.4658008658008658,0.5563480741797432,0.40540540540540543,0.5456410256410257,0.4577020202020202,0.5272435897435898,0.39330543933054396
5.0,14001.0,0.9132231404958677,0.4489299610894942,0.5423280423280423,0.45510026155187444,0.5392592592592592,0.3333333333333333,0.5529661016949152,0.44220183486238535,0.5253378378378378,0.37327188940092165
5.0,15001.0,0.9127423822714681,0.42943361188486534,0.5307262569832403,0.446113074204947,0.5399361022364217,0.3333333333333333,0.5557963163596966,0.4235500878734622,0.5114235500878734,0.34065934065934067
5.0,16001.0,0.9153737658674189,0.40739111306643205,0.5362318840579711,0.4334226988382484,0.5300171526586621,0.3333333333333333,0.5609756097560976,0.40711462450592883,0.5205992509363296,0.27972027972027974
5.0,17001.0,0.9176136363636364,0.3872856545378503,0.5175438596491229,0.4243243243243243,0.5345794392523364,0.3125,0.5564516129032258,0.38907103825136613,0.5173824130879345,0.24347826086956523
5.0,18001.0,0.9183381088825215,0.36741973840665876,0.5152439024390244,0.40654205607476634,0.5031446540880503,0.3333333333333333,0.5572792362768496,0.37307896131425544,0.5150214592274678,0.19801980198019803
5.0,19001.0,0.9153284671532846,0.3473210940427126,0.532051282051282,0.3899430740037951,0.46875,0.3,0.5664596273291925,0.3602903058579575,0.5080831408775982,0.14942528735632185
5.0,20001.0,0.9166666666666666,0.3293115684882896,0.5196078431372549,0.37596153846153846,0.4425770308123249,0.25,0.5769230769230769,0.343955488113303,0.4961636828644501,0.1038961038961039
5.0,21001.0,0.9190839694656489,0.3084081090063144,0.5400696864111498,0.35346534653465345,0.43097643097643096,0.0,0.5788732394366197,0.32670313276976626,0.5,0.11940298507462686
5.0,22001.0,0.9161392405063291,0.28936700966635487,0.5070422535211268,0.3263263263263263,0.42543859649122806,0.0,0.5833333333333334,0.31121951219512195,0.4950166112956811,0.125
5.0,23001.0,0.9165275459098498,0.27124087591240875,0.4828767123287671,0.30171543895055497,0.41304347826086957,0.0,0.6010544815465729,0.29896907216494845,0.49236641221374045,0.07894736842105263
5.0,24001.0,0.9063670411985019,0.25182976416373,0.4745762711864407,0.26732673267326734,0.3445378151260504,0.0,0.598343685300207,0.28215353938185445,0.4666666666666667,0.05405405405405406
5.0,25001.0,0.8951781970649895,0.23598071555442782,0.4384858044164038,0.2315270935960591,0.2878787878787879,0.0,0.6102564102564103,0.26355803345159656,0.453551912568306,0.05263157894736842
5.0,26001.0,0.8848920863309353,0.21653084982537835,0.43630573248407645,0.20474777448071216,0.19444444444444445,0.0,0.6164383561643836,0.2481402763018066,0.4322033898305085,0.02857142857142857
5.0,27001.0,0.8788732394366198,0.19914346895074947,0.42424242424242425,0.1783893985728848,0.18181818181818182,0.0,0.6304347826086957,0.22887520984890877,0.41975308641975306,0.029411764705882353
5.0,28001.0,0.8601398601398601,0.18391939944685895,0.376984126984127,0.15320041972717732,0.16666666666666666,0.0,0.5544554455445545,0.2109704641350211,0.3584905660377358,0.0
5.0,29001.0,0.8324022346368715,0.16844581147096074,0.38219895287958117,0.12485939257592801,0.0,0.0,0.6388888888888888,0.17159763313609466,0.2903225806451613,0.0
5.0,30001.0,0.8333333333333334,0.15447154471544716,0.36885245901639346,0.0933852140077821,0.0,0.0,0.2222222222222222,0.14107274063188832,0.3,0.045454545454545456
5.0,31001.0,0.7333333333333333,0.14148936170212767,0.4166666666666667,0.08531746031746032,0.0,0.0,0.5,0.10500410172272355,0.0,0.0
5.0,32001.0,0.0,0.130282675622726,0.3333333333333333,0.099601593625498,0.0,0.0,0.0,0.05751765893037336,0.0,0.0
5.0,33001.0,0.0,0.11978898610396295,0.0,0.058823529411764705,0.0,0.0,0.0,0.016835016835016835,0.0,0.0
5.0,34001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,35001.0,0.09916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36001.0,0.09916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,37001.0,0.09916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38001.0,0.09916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,39001.0,0.09916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40001.0,0.09916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,41001.0,0.09916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,1.0,0.9449648711943794,0.9870550161812298,0.941747572815534,0.8827751196172249,0.8147699757869249,0.8878627968337731,0.9507445589919816,0.9457900807381776,0.83625,0.7724550898203593
9.0,1001.0,0.9306431273644389,0.8260089686098655,0.9472222222222222,0.816350710900474,0.740072202166065,0.8128571428571428,0.8774617067833698,0.9358353510895884,0.7713567839195979,0.6898954703832753
9.0,2001.0,0.9202614379084967,0.7431561996779388,0.9262536873156342,0.7644394110985278,0.6875,0.7784911717495987,0.8532311062431545,0.9235511713933415,0.7506393861892583,0.6519666269368296
9.0,3001.0,0.9083769633507853,0.696078431372549,0.9178082191780822,0.7250268528464017,0.656599552572707,0.763671875,0.8444687842278203,0.9135802469135802,0.7318652849740933,0.6272838002436053
9.0,4001.0,0.9140211640211641,0.6630747126436781,0.9010819165378671,0.6912065439672802,0.6336633663366337,0.746606334841629,0.8417508417508418,0.9017199017199017,0.7120418848167539,0.6071871127633209
9.0,5001.0,0.9163346613545816,0.6332417582417582,0.8811410459587956,0.6676676676676677,0.6123110151187905,0.7322834645669292,0.840317100792752,0.8861689106487148,0.6970899470899471,0.5864661654135338
9.0,6001.0,0.9168900804289544,0.60498687664042,0.8717948717948718,0.6502463054187192,0.6,0.7202572347266881,0.8348623853211009,0.8698296836982968,0.6762402088772846,0.5672955974842767
9.0,7001.0,0.9258241758241759,0.586031746031746,0.8592233009708737,0.6329479768786127,0.5905680600214362,0.6884057971014492,0.8263888888888888,0.8537170263788969,0.6711590296495957,0.5542929292929293
9.0,8001.0,0.9272727272727272,0.5683497536945813,0.8462809917355372,0.6224976167778837,0.5834218916046758,0.6448979591836734,0.8208430913348946,0.8394332939787486,0.6716826265389877,0.5386565272496832
9.0,9001.0,0.9318181818181818,0.5462085308056872,0.8311258278145696,0.6089015151515151,0.5794594594594594,0.6220095693779905,0.8147268408551069,0.8222996515679443,0.6629986244841816,0.5191326530612245
9.0,10001.0,0.9333333333333333,0.5245714285714286,0.8221070811744386,0.5970009372071228,0.5681818181818182,0.5875706214689266,0.8028503562945368,0.7997750281214848,0.6535211267605634,0.5064766839378239
9.0,11001.0,0.9376854599406528,0.5058043117744611,0.8189964157706093,0.5875706214689266,0.5606060606060606,0.5421686746987951,0.7869822485207101,0.7820796460176991,0.6522366522366523,0.5019607843137255
9.0,12001.0,0.9427710843373494,0.4887940234791889,0.8105065666041276,0.5747663551401869,0.5530054644808743,0.52,0.7761904761904762,0.7638136511375948,0.6477611940298508,0.4888304862023653
9.0,13001.0,0.9489953632148377,0.47311271975180974,0.7964774951076321,0.5666041275797373,0.5467546754675467,0.5037037037037037,0.7756332931242461,0.7320872274143302,0.6458015267175573,0.47003994673768307
9.0,14001.0,0.9523809523809523,0.4543197616683218,0.7818930041152263,0.5533707865168539,0.5431131019036954,0.47619047619047616,0.7630619684082625,0.6996007984031936,0.6444805194805194,0.45148247978436656
9.0,15001.0,0.9515347334410339,0.43515439429928743,0.7735042735042735,0.5440900562851783,0.5434782608695652,0.4608695652173913,0.7586206896551724,0.6772946859903382,0.6410256410256411,0.43134535367545074
9.0,16001.0,0.9564489112227805,0.41662880508859607,0.7640449438202247,0.5303030303030303,0.5374554102259215,0.42857142857142855,0.7490729295426453,0.6445672191528545,0.639344262295082,0.40807799442896936
9.0,17001.0,0.9559082892416225,0.39705882352941174,0.7632183908045977,0.5182692307692308,0.530209617755857,0.43333333333333335,0.739021329987453,0.6032986111111112,0.6363636363636364,0.38880706921944036
9.0,18001.0,0.9582577132486388,0.3790688092295014,0.7628361858190709,0.4990328820116054,0.5301668806161746,0.3902439024390244,0.730379746835443,0.5645695364238411,0.6403326403326404,0.36619718309859156
9.0,19001.0,0.962756052141527,0.35808709175738723,0.7454545454545455,0.4823182711198428,0.5337931034482759,0.37681159420289856,0.723156532988357,0.524628616106333,0.6225165562913907,0.3531409168081494
9.0,20001.0,0.9633911368015414,0.3363769174579985,0.7402234636871509,0.45390781563126253,0.5337331334332833,0.35,0.713527851458886,0.48560885608856086,0.6189320388349514,0.31910946196660483
9.0,21001.0,0.9620758483033932,0.31480218281036837,0.7397660818713451,0.4295991778006166,0.5221088435374149,0.3269230769230769,0.7178423236514523,0.44683808200138986,0.6082191780821918,0.2845360824742268
9.0,22001.0,0.9631147540983607,0.2937062937062937,0.7350157728706624,0.39896373056994816,0.5188118811881188,0.3333333333333333,0.710334788937409,0.4097818902842036,0.5980707395498392,0.30092592592592593
9.0,23001.0,0.9636752136752137,0.2735068007096393,0.7406143344709898,0.36673773987206826,0.49195402298850577,0.2916666666666667,0.7169517884914464,0.37856689917564995,0.61003861003861,0.27034120734908135
9.0,24001.0,0.9608294930875576,0.25446060938786713,0.7211895910780669,0.3308108108108108,0.49279538904899134,0.1875,0.7188552188552189,0.35384615384615387,0.5714285714285714,0.2344213649851632
9.0,25001.0,0.9595959595959596,0.23605805958747136,0.7142857142857143,0.2978021978021978,0.4574468085106383,0.2,0.7179962894248608,0.32525741974560873,0.5906432748538012,0.17883211678832117
9.0,26001.0,0.9588235294117647,0.21811764705882353,0.7030567685589519,0.25909592061742004,0.441747572815534,0.0,0.7155361050328227,0.3048707155742634,0.543859649122807,0.1282051282051282
9.0,27001.0,0.9629629629629629,0.20051914341336793,0.693069306930693,0.21516164994425863,0.4263565891472868,0.0,0.6864406779661016,0.2823818293431553,0.4927536231884058,0.07488986784140969
9.0,28001.0,0.955,0.1839080459770115,0.6704545454545454,0.18484500574052812,0.391304347826087,0.0,0.646551724137931,0.26298909557408595,0.5,0.03864734299516908
9.0,29001.0,0.9185185185185185,0.16696588868940754,0.5915492957746479,0.14393939393939395,0.5185185185185185,0.0,0.5811965811965812,0.23275261324041813,0.4117647058823529,0.01818181818181818
9.0,30001.0,0.9655172413793104,0.1519359581767685,0.5730337078651685,0.11651917404129794,0.5555555555555556,0.0,0.4473684210526316,0.19759036144578312,0.3333333333333333,0.01652892561983471
9.0,31001.0,0.9666666666666667,0.1382947118241236,0.5135135135135135,0.09054325955734406,0.0,0.0,0.125,0.1616650532429816,1.0,0.0
9.0,32001.0,1.0,0.1268046853718333,0.5,0.05442176870748299,0.0,0.0,0.0,0.1041388518024032,0.0,0.0
9.0,33001.0,0.0,0.11712165052207825,0.0,0.01818181818181818,0.0,0.0,0.0,0.03535353535353535,0.0,0.0
9.0,34001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,35001.0,0.09916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,36001.0,0.09916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,37001.0,0.09916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,38001.0,0.09916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,39001.0,0.09916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,40001.0,0.09916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,41001.0,0.09916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.0,0.9737783075089392,0.9817792068595927,0.9590643274853801,0.9318181818181818,0.9304347826086956,0.9254498714652957,0.9700115340253749,0.9587155963302753,0.9096774193548387,0.8833333333333333
13.0,1001.0,0.94875,0.8038360941586749,0.9572413793103448,0.8518957345971564,0.9205882352941176,0.8142664872139973,0.8859649122807017,0.9309927360774818,0.8177083333333334,0.749738219895288
13.0,2001.0,0.9378238341968912,0.7292817679558011,0.9571639586410635,0.7758046614872364,0.8996960486322189,0.7857142857142857,0.8607181719260065,0.9238329238329238,0.7827763496143959,0.7113821138211383
13.0,3001.0,0.9363395225464191,0.6764275256222547,0.9429012345679012,0.7352320675105485,0.8614457831325302,0.7604355716878403,0.8493909191583611,0.9046454767726161,0.7571059431524548,0.686858316221766
13.0,4001.0,0.9289544235924933,0.6300341296928328,0.9249201277955271,0.6974358974358974,0.8355754857997011,0.7414529914529915,0.8377777777777777,0.8901098901098901,0.7473958333333334,0.6618257261410788
13.0,5001.0,0.9281842818428184,0.5975372650680493,0.9058441558441559,0.6763819095477387,0.8070175438596491,0.715,0.8259887005649718,0.8734939759036144,0.7322834645669292,0.6441393875395988
13.0,6001.0,0.9261285909712722,0.5733916302311055,0.8945634266886326,0.654296875,0.7803468208092486,0.686046511627907,0.8163030998851895,0.8619447779111644,0.7097625329815304,0.6293929712460063
13.0,7001.0,0.9261838440111421,0.5491017964071856,0.8864774624373957,0.6493123772102161,0.7627840909090909,0.6557377049180327,0.8080924855491329,0.839622641509434,0.690694626474443,0.6208791208791209
13.0,8001.0,0.925035360678925,0.5280184864240324,0.8747884940778342,0.6350293542074364,0.7496503496503496,0.6349809885931559,0.7986030267753201,0.8238702201622248,0.6767411300919842,0.6092342342342343
13.0,9001.0,0.9292929292929293,0.504424778761062,0.8636363636363636,0.6213307240704501,0.7313019390581718,0.6050420168067226,0.7914183551847438,0.815668202764977,0.6600265604249668,0.5988700564971752
13.0,10001.0,0.9326500732064422,0.48303287380699894,0.8525754884547069,0.611764705882353,0.7142857142857143,0.5700934579439252,0.7871046228710462,0.8075601374570447,0.6468200270635994,0.588302752293578
13.0,11001.0,0.9361069836552749,0.46365022877478396,0.8603773584905661,0.5982404692082112,0.703956343792633,0.5544041450777202,0.7702702702702703,0.8,0.6422651933701657,0.576036866359447
13.0,12001.0,0.9351432880844646,0.44898965007392805,0.8552123552123552,0.5905974534769833,0.6904109589041096,0.49707602339181284,0.762962962962963,0.786114221724524,0.6343178621659634,0.5608899297423887
13.0,13001.0,0.9342507645259939,0.4323040380047506,0.8416833667334669,0.5764705882352941,0.6792963464140731,0.4527027027027027,0.7572327044025158,0.78,0.6228323699421965,0.5495283018867925
13.0,14001.0,0.9389671361502347,0.41335740072202165,0.8333333333333334,0.5613160518444666,0.6767955801104972,0.417910447761194,0.7528809218950064,0.7590361445783133,0.6100917431192661,0.5373831775700935
13.0,15001.0,0.9403225806451613,0.39457831325301207,0.824295010845987,0.5457286432160804,0.6638888888888889,0.4,0.7483617300131061,0.7379162191192267,0.6090468497576736,0.5234741784037559
13.0,16001.0,0.944078947368421,0.37923904052936314,0.8270509977827051,0.5342741935483871,0.6521739130434783,0.38144329896907214,0.744,0.728042328042328,0.6,0.5124851367419738
13.0,17001.0,0.948892674616695,0.36135113904163396,0.8232558139534883,0.5182555780933062,0.6505139500734214,0.3448275862068966,0.7479338842975206,0.7071651090342679,0.5978456014362658,0.4934289127837515
13.0,18001.0,0.9478260869565217,0.34313360625232603,0.8272506082725061,0.49794238683127573,0.6448170731707317,0.35,0.7443502824858758,0.6829765545361876,0.5980582524271845,0.46748466257668714
13.0,19001.0,0.9501779359430605,0.32216404886561956,0.8236775818639799,0.4824654622741764,0.6314935064935064,0.34328358208955223,0.7401459854014598,0.6568825910931174,0.6056034482758621,0.4503067484662577
13.0,20001.0,0.9507299270072993,0.30268324607329844,0.8095238095238095,0.4671857619577308,0.6438848920863309,0.2982456140350877,0.7372372372372372,0.6164251207729469,0.6141176470588235,0.4269230769230769
13.0,21001.0,0.9452830188679245,0.28417818740399386,0.8082191780821918,0.43935926773455375,0.635814889336016,0.20833333333333334,0.7460063897763578,0.5773480662983426,0.6,0.4100135317997294
13.0,22001.0,0.9470588235294117,0.26588100028743894,0.804093567251462,0.4112808460634548,0.6235565819861432,0.20689655172413793,0.7606837606837606,0.5393457117595049,0.5803571428571429,0.3693181818181818
13.0,23001.0,0.9471544715447154,0.24852388620504562,0.7987421383647799,0.37976190476190474,0.5977961432506887,0.14285714285714285,0.7582417582417582,0.49022939677145283,0.5638297872340425,0.33700787401574805
13.0,24001.0,0.9477124183006536,0.232897384305835,0.7912457912457912,0.3432098765432099,0.5821428571428572,0.06666666666666667,0.764,0.44471153846153844,0.5564853556485355,0.28125
13.0,25001.0,0.9488372093023256,0.21756440281030445,0.7912087912087912,0.3,0.5576923076923077,0.16666666666666666,0.7741935483870968,0.3995345228859581,0.554945054945055,0.2277992277992278
13.0,26001.0,0.9553805774278216,0.2016059027777778,0.7983193277310925,0.2751322751322751,0.5374149659863946,0.0,0.7673130193905817,0.3585476550680787,0.5481481481481482,0.18262806236080179
13.0,27001.0,0.9562289562289562,0.18535514764565045,0.7801047120418848,0.2371967654986523,0.5652173913043478,0.0,0.753731343283582,0.31902294596595115,0.5393258426966292,0.11731843575418995
13.0,28001.0,0.9515418502202643,0.1712707182320442,0.7315436241610739,0.18911174785100288,0.5909090909090909,0.0,0.7329545454545454,0.26701183431952663,0.5714285714285714,0.07446808510638298
13.0,29001.0,0.949685534591195,0.1580288870008496,0.6754385964912281,0.1424,0.5454545454545454,0.0,0.6794871794871795,0.22857142857142856,0.55,0.0297029702970297
13.0,30001.0,0.9318181818181818,0.14488238043308926,0.647887323943662,0.11568627450980393,1.0,0.0,0.6521739130434783,0.18166089965397925,0.5555555555555556,0.03389830508474576
13.0,31001.0,0.975609756097561,0.13376436781609197,0.625,0.09289617486338798,0.0,0.0,0.0,0.15005359056806003,0.0,0.0
13.0,32001.0,1.0,0.12368805633054338,0.8571428571428571,0.05970149253731343,0.0,0.0,0.0,0.0890937019969278,0.0,0.0
13.0,33001.0,0.0,0.1155373541821792,0.0,0.03125,0.0,0.0,0.0,0.02903225806451613,0.0,0.0
13.0,34001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,35001.0,0.09916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,36001.0,0.09916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,37001.0,0.09916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,38001.0,0.09916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,39001.0,0.09916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,40001.0,0.09916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,41001.0,0.09916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,1.0,0.9798099762470309,0.9849462365591398,0.9628339140534262,0.951015531660693,0.9514925373134329,0.9427828348504551,0.9713302752293578,0.9657924743443558,0.9493506493506494,0.9128878281622912
17.0,1001.0,0.9553349875930521,0.8148804251550045,0.958904109589041,0.8419864559819413,0.924791086350975,0.8777292576419214,0.8906926406926406,0.9187279151943463,0.8447368421052631,0.7903402854006586
